Provinsi dg Rata2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rata-Rata Upah/Gaji Bersih Sebulan Buruh/Karyawan/Pegawai menurut Provinsi dan Lapangan Pekerjaan Utama di 17 Sektor (Rupiah),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"A Pertanian, Kehutanan dan Perikanan",,,B Pertambangan dan Penggalian,,,C Industri Pengolahan,,,D Pengadaan Listrik dan Gas,,,"E Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",,,F Konstruksi,,,"G Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",,,H Transportasi dan Pergudangan,,,I Penyediaan Akomodasi dan Makan Minum,,,J Informasi dan Komunikasi,,,K Jasa Keuangan dan Asuransi,,,L Real Estate,,,"M,N Jasa Perusahaan",,,"O Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",,,P Jasa Pendidikan,,,Q Jasa Kesehatan dan Kegiatan Sosial,,,"R,S,T,U Jasa Lainnya",,,Total,,
,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,,2024,,
,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan,Februari,Agustus,Tahunan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
